customer_id,prediction,recent_purchase,model
64af15198208e01747097337e97aa24877888147d1fd7332a12c230f561732f4,0758064001 0758089002 0758049001 0758043001 0692930001 0758060001 0758064002 0758060002 0758157001 0758110001 0772032001 0758126002,0674002001 0632651002 0709516006 0705469001 0287645003 0683020001 0610055001 0633932001 0620945002 0689109001 0559634002 0589599031 0689005002 0712452001 0658909001 0723667001 0678692002 0747838005 0700367005 0720687002 0678692006 0757983002 0709590002 0718272001 0741816001 0678692009 0708478002 0722436001 0762630006 0797623003 0758088002 0722437001 0758050001 0758040001 0758060001 0758118001 0718370001 0711582004 0786347002 0807379004 0807379008 0761330002 0732207001 0807379008 0807379001 0717490017 0717490064 0469137001 0741814001 0747939002 0722437002 0742116001 0749421002 0803454002 0722436002 0697054052 0813242003 0813242001 0813242003 0807379004 0848869001 0688537004 0688537004 0739590016 0505882006 0751287001 0777851001 0153115019 0789770007 0539723003 0812027002 0812364010 0754404006 0812363008 0832330002 0828814001 0808569001 0832481001 0832481001 0831777001 0898439002 0832330002 0825811001 0868393001 0868393001 0776237008 0863561001 0820865002 0754238001 0717490058 0759847004 0832359002 0408875001 0659854010 0473954013 0816588006 0854184006 0880358003 0776237022 0880358004 0880749002 0856840001 0863937010 0723078003 0897684001 0926502001,model_3
6f7a5db18b86c95272ced77c40d3fb87f1db2e856066127f880b52e122385eeb,0866260001 0833499002 0833530002 0759871002 0894140003 0806388002 0806388001 0854683002 0448509014 0810419001 0761620002 0733936003,0355072001 0529589002 0645638001 0639496001 0678552001 0529953007 0742767001 0769400001 0657285005 0693497002 0616708004 0689096001 0579302004 0687173004 0677999003 0721481001 0732412001 0710403001 0537612028 0693243003 0711685001 0715538001 0615986003 0697054008 0443696024 0696732001 0707293003 0702292005 0718189002 0738929002 0733935003 0697992002 0755467001 0733935003 0585480002 0790167001 0733106003 0776473001 0721481003 0681657001 0755467002 0662344015 0685814033 0771368001 0675068008 0664647029 0664647029 0633152011 0783384008 0777148001 0749939001 0761621002 0767655005 0542402001 0699755019 0817727001 0607224001 0534181012 0806922001 0569997027 0706271019 0783707066 0564309046 0720125013 0607224001 0490113004 0723084002 0741220004 0790976006 0685816001 0759871025 0741356005 0741356005 0742087002 0827968001 0824928001 0720125001 0812507004 0800389001 0762143002 0811887001 0754238007 0764488001 0806388003 0630777013 0690506003 0882925004 0791733001 0791733001 0827635002 0688558001 0827968004 0811835006 0894139006 0866261001 0852174003 0859125004 0854678002 0818947001 0833530002 0833499002 0853390003 0618800001 0876926001,model_3
73b388dd679d87b637a4bc7fd4ab2b7a5c6a8ae25d06c30fb6d9a7e0f15b35eb,0649455001 0687753001 0294008002 0792193003 0742274001 0792193001 0751551001 0708806001 0684341001 0707155008 0779551002 0742274002,0413707021 0179123040 0237032003 0540701007 0608458002 0368979001 0457892003 0608458001 0707155003 0707155003 0751271002 0751271002 0692226003 0742274001 0368979001 0792193001 0617736002 0707155003 0761533003 0772005006 0707155008 0638039001 0707155005 0220094001 0733803009 0736632002 0718103002 0689814002 0220094001 0790101001 0792193003 0684209004 0684340001 0690511001 0656677010 0715519005 0767799003 0744934001 0744934001 0664319011 0690713011 0741259002 0779333004 0662630003 0762637001 0781813004 0707147001 0742274001 0573152023 0779333004 0740943003 0747349002 0761559001 0654592001 0212766043 0751551001 0688276001 0685812003 0569978001 0393772001 0570033001 0685814008 0721632001 0615178002 0615178002 0649455001 0662630003 0443262021 0443262021 0795675001 0707738002 0685812003 0685812003 0573701001 0803757002 0685816017 0717995001 0443262015 0443262015 0533404017 0770855005 0793104004 0768210001 0800691003 0795675001 0803757002 0718716001 0800691003 0753489002 0695325016 0634825001 0744306001 0801166001 0796314003 0680391011 0516000095 0617734001 0817491001 0579541001 0718278019 0718278019 0857163003 0857163003 0900263002 0900263002 0927858001 0927858001 0927858001 0927858001 0849588008 0806388018 0736049002 0736049002 0786304009 0786304009 0890021004 0890021004 0902163002 0902163002 0237347045 0237347045 0711053036 0711053036 0827968004 0814686003 0814686003 0857163002 0857163002 0890985002 0890985002 0572797050 0572797050,model_3
8614e6dd87f04cb76f1c9eea1d1dfef289495efc6764c288731d525c788c5c09,0806388001 0832330003 0832331003 0616088013 0616086008 0754404006 0639896002 0833500001 0639895003 0599580041 0806388003 0806388005,0677930016 0600928001 0616088002 0571436030 0616086002 0495573019 0639896002 0564311002 0547349006 0611354002 0615936002 0664133001 0664133001 0664133001 0664133001 0560202001 0639895003 0586014003 0718543001 0616086008 0616088013 0616088013 0732372001 0732372001 0684008001 0684008001 0726705001 0773461001 0773461001 0751530003 0751530003 0755308001 0683493008 0742794001 0767918001 0678692002 0762630001 0762630001 0803378003 0766469004 0766469004 0701078009 0779871001 0719295001 0701078007 0683147001 0664133002 0664133002 0700402001 0623146001 0702802001 0690491002 0743606001 0678968006 0777033002 0708531001 0801076003 0529008045 0700950002 0739845001 0745219001 0755566001 0760084002 0826164006 0832331003 0754404006 0851866002 0687635019 0685604050 0806388003 0806388011 0806388011 0812464001 0846181003 0806388009 0599580041 0810557001 0832330003 0738815001 0870541001 0806388002 0767577027 0783707050 0797302002 0570033017 0783707066 0701135019 0685601034 0783707111 0714790024 0564309022 0853284002 0688728018 0815902005 0820671001 0863587004 0685816051 0863587005 0764488001 0743840010 0599945020 0599945020 0599945020 0685816036 0685816036 0564310025 0685816002 0685816017 0891591003 0891591003 0914550001 0914550001 0858866001 0909014001 0888024005 0711053036 0891591003 0914550001,model_3
8dfd2eae14690e402391f2dea16871a21f75bf5555768f7c22db7555a964d79b,0399087029 0399087014 0399087030 0399087047 0399087001 0399087015 0399087010 0399087011 0399087021 0719579020 0399087017 0399087028,0691072001 0716419002 0550827016 0634013005 0557247001 0557247018 0598859001 0689985002 0557248023 0656059001 0552346004 0507910001 0689564002 0550827012 0591334003 0543310001 0464297007 0487932043 0654383002 0591334032 0592174001 0591334029 0693304001 0694589001 0654383002 0198518023 0198518023 0399087028 0514810007 0572582009 0708021001 0726907001 0719214005 0739265001 0464679008 0714345004 0741430002 0572582012 0738182001 0716348002 0719941001 0775977002 0766624002 0594264010 0561307010 0803683006 0750424008 0541286023 0399087030 0787696004 0776350002 0731521008 0776350001 0776350002 0306847002 0731521008 0637255001 0401044004 0401044004 0750765001 0731521008 0719579020 0719579019 0399087028 0777504003 0464679012 0765599004 0399087021 0658030001 0669851001 0815808001 0796179005 0828911003 0399087010 0464679014 0561307010 0739265001 0783335017 0577494012 0823889001 0744100006 0865776006 0763469009 0874719001 0761222008 0851530002 0799853002 0554477035 0784001002 0700701001 0751295003 0791587009 0791587010 0863001001 0874547001 0855249008 0898075003 0861514001 0880358003 0859077016 0804996002 0889379003 0918717001 0898075002 0572998013 0805000007 0800093001 0761406002,model_3
8e13b6cfdf8bc77fbce3a8766dd6350c584a3882e2fa3d4896f1db4d7523c182,0399087010 0706016001 0399087029 0706016003 0399087014 0399087030 0562245018 0399087021 0706016015 0399087028 0554450001 0706016002,0677930003 0633130016 0547780002 0633131002 0613246004 0581244001 0581244002 0637141005 0543133003 0525838008 0558514011 0707769001 0625153006 0736206003 0714520001 0625210001 0453239043 0338016009 0721299007 0741827001 0756955001 0697050016 0212629051 0779246001 0803378003 0220094001 0573282030 0554811026 0681182006 0714827004 0723173004 0709138001 0732658002 0554811031 0554811031 0719209001 0756105001 0756105001 0556260004 0666354001 0690644002 0690644002 0713200003 0562245001 0554811008 0803378001 0701472004 0771338005 0396135008 0733097001 0562245061 0496111033 0744934002 0752514008 0733029019 0399087030 0706016019 0583534013 0554450019 0824194001 0573085038 0573085004 0573085004 0706016002 0759814012 0399087021 0399087015 0678086002 0678086002 0573085033 0573085033 0803757002 0399087014 0827698001 0818024002 0679854002 0679854002 0805772001 0831064001 0831064001 0763280005 0763280005 0729928016 0687524012 0741985001 0786925004 0861443001 0767799015 0831267001 0776163006 0866796001 0220094019 0845181001 0848256002 0767799004 0767799004 0818032008 0848256006 0220094021 0220094021 0854777001 0854777001 0891199001 0894752003 0832475001 0916511002 0829145007 0862956004 0901588001 0903850001 0841434012,model_3
8e1950e932fb4364c9110ba68ebfd9e68bdcf3e3371fe435e72a1c3a05cb1295,0610776002 0678942001 0610776001 0798407005 0706016001 0810557005 0821397004 0673677002 0695632001 0898918002 0898918001 0898918006,0667499001 0562252028 0615970003 0667499001 0688873007 0583534010 0570319018 0522398051 0660599004 0697054004 0688873012 0688873007 0615950001 0626587003 0688873002 0682670001 0484205004 0519749036 0392938002 0392938002 0501616028 0718761001 0466595001 0688873021 0675069001 0664461002 0554598058 0215303001 0562252028 0562252028 0664461003 0599489001 0747216001 0739819001 0594978031 0739819001 0690713007 0707488004 0649664002 0606710003 0685468001 0607154001 0734236001 0733267002 0718939001 0733045007 0778064003 0778064003 0436570026 0632982033 0708428004 0708428001 0400285006 0426013024 0753237001 0697091002 0761269003 0673677010 0678942031 0695632002 0695632041 0660599013 0186262006 0630675002 0761296011 0737222009 0746775008 0763712003 0785710003 0738943004 0693242016 0738943003 0803544001 0827635001 0673677002 0400285006 0400285006 0772773004 0610776065 0728162001 0610776001 0846181003 0810557005 0798407005 0798407005 0798407001 0798407001 0800245011 0854384005 0821397001 0821398002 0253448001 0509091026 0253448003 0842605009 0828295008 0829618006 0695632029 0832311003 0610776072 0898918001 0863937010 0898918006 0898918002 0554450001 0909558001 0578476001 0889460002 0780096002 0814116005,model_3
90ef8f34bc62b3e8e99fb5f64d78981ac3cab3c018bc129accf0730a09f3fcc5,0656334001 0843614015 0725952001 0843614011 0783707150 0784245004 0779781007 0783354007 0843614013 0865430007 0783707096 0798972013,0688873013 0253448003 0659422001 0622981012 0443696015 0622981014 0218829002 0643575002 0658502001 0488018001 0463970010 0554541025 0240561001 0240561001 0443696013 0695632007 0688873007 0688873005 0731160004 0700144001 0609170003 0568593007 0488018001 0710943001 0619884020 0697027001 0723388003 0708067005 0743491001 0735064002 0694182004 0488015002 0399201005 0721427005 0759070006 0458428046 0589549018 0742185001 0725952001 0708359002 0747737003 0754272001 0741469001 0523404025 0656334001 0610075002 0717180001 0724111001 0717180001 0717180001 0738569006 0729322006 0729322006 0679280001 0729318004 0436083002 0650441001 0650441001 0449570032 0763988001 0636207006 0636207005 0568601038 0784247003 0685813006 0673396015 0606395006 0568601006 0843981001 0840966001 0798938003 0806527001 0841960002 0757508001 0787946002 0618319002 0791428001 0761501008 0622958016 0783354007 0677993004 0808651001 0857570001 0714790017 0857574001 0664647001 0690449022 0602673007 0606395022 0582258001 0855467001 0855467001 0849218003 0830273005 0578630023 0578630023 0525500001 0525500001 0849214008 0849214008 0825437001 0825437001 0825437001 0827267002 0827267002 0834967002 0783707152 0783707152 0783707152 0783707152 0783707167 0783707167 0783707167 0783707167 0843614014 0843614015 0815456001 0843614011 0843614011,model_3
97d4e88e785f5e9a004462c942416e3f5076eb38566679ea516e16c1cfe319f3,0799421004 0559630009 0706016001 0692709001 0841383002 0599580041 0610776001 0800691008 0448509014 0802490002 0806388002 0879781003,0698283002 0559630002 0448509014 0629420001 0758222007 0730946002 0730946001 0689814002 0619884007 0619884007 0751530003 0763156001 0763156001 0751530004 0594834018 0715624008 0714790003 0568601006 0793012001 0764624002 0784926001 0764624005 0456163065 0685813001 0622955006 0783309001 0789667001 0539723003 0675068008 0805009001 0762856001 0762015003 0789667001 0767834002 0689365026 0809525002 0802023006 0537116004 0803625001 0815902005 0853785005 0865490002 0865490002 0816597008 0816597008 0753737017 0759469001 0848308002 0772565007 0853754001 0697564042 0842607002 0842607002 0853594001 0865906001 0853545002 0808029001 0808029001 0808029001 0802485002 0692721001 0799417004 0811925009 0880060003 0880060003 0278811007 0678342028 0678342028 0851062002 0829145003 0832036003 0853931001 0766346008 0766346008 0836142004 0826508002 0826508002 0892910002 0678342028 0778064033 0778064033 0841383003 0733803001 0733803001 0841434003 0841434012 0826508002 0826508002 0826508005 0848308006 0893796002 0893796002 0879965001 0879965002 0836142004 0832732002 0879781002 0733803001 0796137009 0554598081 0554598081 0678342028 0800691007 0835605002 0863937003 0859105006 0817353003 0880123001 0855080009 0875469008 0624486090 0624486090 0554598077 0749699031 0855080009 0554598077 0927865001 0579541089 0579541089 0905811002 0714790024 0902518003 0902518003 0879084004 0879084004 0840448003 0850917001 0850917001,model_3
a1fb6eca3dd3450134b9845d3dbce68a364b134ee5a03bcd9f9757c03bb47190,0722100002 0722052001 0685813001 0860822003 0720629001 0892313001 0806388002 0892313003 0806388001 0715139001 0806388003 0685813005,0630542001 0622979002 0579165001 0456163009 0697192001 0637661002 0637566002 0443696012 0554141004 0671502001 0671553006 0615085004 0662868001 0684588006 0663396002 0673799001 0666448004 0666448005 0666448001 0733362001 0689866001 0620425003 0731146001 0673396002 0678687013 0664405002 0683275004 0741771001 0678942002 0597524009 0729095001 0723345004 0706363002 0682670002 0701488001 0744180001 0701274002 0443696011 0687044001 0719523002 0631878005 0723874003 0517762008 0722100002 0757187003 0717583001 0769755002 0630210003 0720629001 0722052001 0689811002 0621929001 0579165022 0696209002 0554141015 0707717007 0554541059 0763280005 0773719001 0351933051 0508318001 0591334037 0443696020 0591334003 0443696021 0747528002 0556527018 0799935002 0761821003 0819140001 0857880001 0664647029 0685813005 0832166001 0685814035 0664647026 0685813007 0685813002 0830955001 0856551001 0876487002 0876487002 0858052006 0858052008 0858052008 0751994003 0821140001 0751994007 0700701001 0892313003 0860822003 0860822001 0751994003 0751994003 0751994007 0685813018 0751994003 0751994007 0685813018 0742258030 0806388001 0806388003 0829054007 0596400007 0806388002 0806388002 0884319005 0890930002,model_3
a6d26bae5b24868f080b6362b68679ca216d7d6490377022b9a5e335a19651f3,0598755001 0594543022 0598755003 0598755019 0622972012 0598755015 0598755011 0598755002 0594543023 0679278003 0598755014 0841383003,0667499008 0637549011 0705330001 0179123001 0663561001 0661797001 0665481004 0661797001 0713428003 0564358026 0647781004 0504658002 0656059004 0736963004 0632811003 0598755011 0685814001 0667442001 0578487015 0708705001 0695632005 0748284001 0686655001 0680263013 0678694003 0757194002 0619506006 0678696001 0612800010 0612800010 0679280004 0735583001 0678696003 0678688001 0646490003 0679280003 0680263011 0680263013 0678694001 0742947001 0785416003 0763727005 0769447003 0451744006 0652731025 0622972011 0722439005 0763727003 0760975001 0734287003 0734287003 0594543023 0706637003 0594543024 0767893001 0678696003 0690713008 0760970003 0767893002 0717490018 0517762008 0770578002 0660599017 0768465001 0745397009 0811198002 0791787001 0709086001 0824835001 0754323003 0763270005 0780418001 0795885002 0732017001 0789303002 0563519016 0788632004 0821060008 0822158001 0822158001 0665481013 0665481013 0762846008 0762846008 0762846010 0612800009 0612800016 0554598047 0841383002 0841383002 0732017001 0784001006 0598755002 0892910001 0598755015 0884174002 0884174003 0797058001 0406724022 0880008001 0863587005 0841383002 0841383002 0890450002 0872378006 0872378006 0890450001 0868876001 0868876002 0884174001 0863587001 0863587002,model_3
a9ff7a0ead18da64ecfd4be4d46f02e951608c358baea0ce8ebf041f84ee9322,0811960004 0725663001 0725662001 0726923001 0726925001 0757413008 0859926003 0853147001 0120129001 0859926001 0760336004 0610776002,0524825010 0610776002 0685687003 0685687003 0639677001 0639677001 0610776001 0578487011 0593184001 0524825013 0524825013 0687725003 0638554001 0684890001 0634706003 0676580003 0677049002 0669605003 0530729007 0669605003 0690633001 0651685002 0698982001 0556658001 0574750003 0639895001 0578876001 0666221002 0244267029 0625939003 0729936005 0657159001 0607154001 0678942016 0678942016 0447201003 0722169001 0722361005 0526512016 0660726001 0757671006 0739953006 0769447002 0729311001 0754234001 0779650001 0779650001 0726925001 0726923001 0713750001 0725662001 0497225027 0725663001 0725663001 0714828001 0747099001 0799070001 0736780001 0783440005 0510465001 0734896001 0825142001 0832946002 0853147001 0469562036 0826633002 0826633002 0120129014 0663396001 0763910001 0839523001 0839521001 0810172001 0832932002 0831254001 0812683014 0678942001 0863928001 0752090003 0808237004 0812683014 0678942001 0863928001 0839523001 0839521001 0839521001 0823793001 0790006002 0808698001 0814200001 0811960004 0852809001 0488561003 0760336004 0760336004 0570004107 0690513006 0756415005 0591466038 0766402021 0649439001 0859926003 0757413008 0757413004 0766402021 0859926001 0886229001 0805308003 0856644001 0805308004 0805308002 0490176004 0867989002 0863595006 0909921001,model_3
abef82b2fd5a7a49b452a720d18f5cabdecb4d4d24af14832da268276289a8e8,0294008002 0751551001 0779551002 0742274001 0779554002 0294008005 0573937001 0652924004 0687753001 0652924010 0750330002 0687753002,0681121001 0674079002 0548930019 0699988001 0549257001 0653587001 0657856004 0588754002 0657661001 0687753001 0687753001 0653841002 0561277001 0572955016 0690381001 0668041001 0586240005 0574304001 0549333001 0653114002 0696533002 0721546002 0722137001 0685848008 0698482005 0573626001 0573626001 0745973002 0522028001 0697834006 0368979001 0368979001 0707160001 0758573001 0711042004 0506166046 0784375005 0652230001 0667096005 0707630001 0506166052 0659132004 0799687002 0606711005 0708473003 0751866001 0549263018 0573937001 0779554001 0772365001 0719203004 0779554002 0780402001 0798602001 0666444001 0797892004 0780392001 0789629001 0819082003 0819082003 0711727012 0499334001 0499334006 0805986001 0807681007 0572957022 0750330004 0815310004 0815308003 0891199002 0741356003 0826224001 0811291004 0759871001 0843597001 0852746002 0708464005 0759871002 0759871002 0753737017 0856115001 0780361004 0753737016 0751551001 0878831001 0842378001 0903063001 0894815002 0871542003 0294008002 0179950001 0652924004 0778534004 0746330004 0767799020 0640542002 0874547004 0891591003 0891591003 0912095007 0877795001 0875082001 0700701003 0663519004 0426199029 0426199029,model_3
afe5948dbf160e5bab108a76eb56b913c8b69a5519405913575ced0e37e4ebd8,0555526003 0689109003 0692930003 0744787003 0823118001 0744786003 0823165001 0736573001 0559630027 0810419009 0687034010 0776237022,0613246004 0613246004 0608483002 0613246001 0613246001 0562245034 0562245034 0568862004 0555526003 0644783001 0644783001 0666006006 0619148001 0591088001 0669734001 0496111013 0496111011 0618784002 0537688015 0537688015 0693913002 0517931007 0663564004 0663564004 0706016007 0706016001 0706016015 0663564004 0692930003 0692930003 0649662002 0744787003 0744787003 0689109003 0736573001 0744786003 0744786003 0713253003 0713253003 0649662002 0687034010 0600886008 0736573001 0736573001 0559630008 0559630008 0529012012 0721990004 0713200005 0529008011 0709297002 0767893004 0723349001 0600886008 0559630008 0687034010 0803993003 0759462001 0803993003 0787880003 0794575005 0771829002 0793154002 0787880001 0787880003 0787880003 0762205003 0762205005 0806412004 0806412005 0754758002 0679285018 0700761003 0652730012 0695632042 0790635001 0408664010 0680391003 0754262005 0783507001 0783507001 0777435002 0847959002 0742925004 0858376005 0880881001 0599945008 0891007001 0762331001 0810838011 0870970004 0810419009 0870970001 0559630027 0825312005 0850244002 0916350002 0823118001 0832361003 0823165001 0823165001 0811783005 0831809001 0861469002 0895730001 0849868001 0779871009 0812364001 0739590030 0739590030 0776237022 0876053003 0741356001 0811925001 0890866001 0904357002 0904357002 0915292002 0903309001 0866731003 0831644003 0821746001 0794575017 0794575017 0857163002,model_3
b54ece5168cbc9017fa5946cc4ba506976e7228e15befda73c0368eb751d56c7,0573716012 0610776002 0490176001 0783346001 0554477005 0573716049 0751471001 0865558001 0783346018 0554598047 0573716050 0610776001,0578023001 0607834008 0623347003 0616711001 0676512003 0685044002 0626816008 0669845001 0676512003 0684588006 0684588007 0684588008 0669845001 0728185002 0554598003 0639091001 0639091005 0554598009 0675070015 0697054003 0697054003 0554598058 0626813009 0380609038 0554598001 0669845002 0679890002 0684704001 0697167001 0652361002 0707488004 0712398001 0735617001 0728592002 0753451008 0700104002 0726177001 0640539002 0690926001 0652361003 0695632002 0695632003 0689389018 0733845001 0751591006 0573716005 0554477020 0490176013 0554477007 0696542005 0689412003 0760970002 0490176004 0573716050 0573716052 0775485001 0751471016 0751471016 0786984001 0751591001 0751591001 0490176002 0783346008 0715537002 0690621002 0573716033 0400285011 0581781008 0715537001 0738427001 0728162002 0728162002 0772005008 0782874002 0728162001 0728156011 0700983001 0821239002 0781613010 0689389058 0811529002 0842606003 0707767001 0832018001 0887770005 0888229007 0887770003 0689389048 0783346001 0832312001 0779546005 0843272001 0554477037 0751471001 0891406002 0871655001 0505882002 0811907007 0832330002 0845790001 0832253003 0904567002 0845790001 0783346032 0904567001 0845790002 0845790001,model_3
b5705c172b861c6cb9a8aa14619bce17ff154341fdb10897279025cafc3da6a4,0800389007 0810419006 0706016001 0706016002 0706016003 0736530010 0736530011 0736531009 0736531008 0529008026 0883026004 0611415001,0560389013 0679509001 0529012025 0673900001 0611415003 0529012018 0673900010 0688873002 0654195001 0703843004 0665212005 0501820001 0501820001 0670655002 0501820002 0665734005 0448515018 0448515001 0673799003 0673799003 0448515027 0448515031 0108775015 0108775015 0108775015 0108775015 0108775015 0597891002 0617488001 0680374001 0615941001 0646851002 0646851002 0673901001 0673900001 0529012025 0529012029 0632534006 0796806005 0762600001 0762600005 0761406003 0736530011 0736531009 0736530010 0736530015 0736531008 0787883001 0749699001 0794574001 0768229001 0777022002 0777022002 0768229002 0730135004 0730135004 0622078005 0774106001 0774106001 0729928001 0777070005 0777070005 0732842004 0805947002 0771829002 0732842008 0677999001 0801309010 0811279001 0798057002 0732842004 0732842004 0706016001 0792695008 0802974003 0802974003 0787853005 0599580017 0634426008 0634426008 0589599033 0816597005 0792695008 0792695001 0714927003 0738943002 0662948012 0779349001 0840566001 0678687001 0678687001 0678687001 0784229005 0777628003 0777628003 0806012001 0806012001 0787285005 0787285005 0762846001 0882840001 0882840001 0811777002 0811777002 0837278001 0837278001 0701853001 0762846006 0700765010 0611415035 0849738001 0557599022 0611415001 0700765001 0800389007 0842004005 0874891003 0879132003 0810419006 0878604001 0883026004 0860797004 0640021011 0778745009 0756320026,model_3
c13a00f8eb118a796260c5b4286bbff630014b4888cd1f3a02e248135097b410,0833499003 0833530003 0866383001 0709297002 0599580020 0709300002 0866383008 0590928001 0919248002 0688537004 0841383003 0863937003,0709297002 0747737001 0710464004 0724164005 0747637005 0730120001 0599580001 0735428003 0709300002 0709300002 0681156002 0725340002 0722436001 0594978001 0741356002 0754002002 0578487002 0578487002 0635238006 0769400001 0732671001 0188183022 0775868002 0742161001 0559634018 0790096001 0576897001 0772773001 0773264002 0751989001 0684209001 0688537001 0727004001 0742925004 0767893004 0759462001 0717884003 0744705005 0840873001 0840873002 0839496001 0772773008 0820906001 0820906001 0634426012 0728156007 0708090001 0755144001 0762796007 0516000098 0516000089 0736870001 0708138021 0833499003 0836600001 0572797001 0803985001 0797527001 0807473009 0810825001 0833530003 0733098016 0695632105 0863937008 0800691013 0809874004 0798579009 0832284001 0576897001 0772773001 0599580052 0599580052 0841383002 0741356002 0832482001 0851214003 0808698004 0331093001 0681381003 0717727011 0800691026 0840956005 0797527004 0688728003 0863937010 0764280002 0878733003 0887394001 0897270001 0855706004 0896157001 0866383008 0919248002 0870970003 0811773002 0369796007 0866383006 0739590027 0866383006 0473954014 0829145011 0904416001 0915529003 0898931001 0919325001 0574109042 0865929014,model_3
c1622363be494093bbbc21992e3bb6197743b2f32989ae2bc41ebe04dd232c03,0699077006 0743606003 0875329002 0772934001 0772945001 0841383003 0179208001 0841383002 0324946001 0240561001 0579541001 0111609001,0663327002 0670655001 0637004001 0728112001 0655265003 0613942005 0656719009 0738224001 0605970008 0732017001 0732017002 0693350001 0693350001 0576775009 0723104004 0724729003 0709188001 0608458002 0587229003 0656004002 0646490011 0719686004 0702790004 0579541030 0699075005 0784708003 0752448001 0767799007 0701078009 0673677003 0805510007 0786565001 0790645005 0737486004 0777033002 0717523004 0807379004 0720101003 0146730001 0146730001 0111609001 0111609001 0779324006 0690102005 0692155014 0772945001 0772934001 0777143002 0801384002 0797710001 0730687007 0842245002 0820360001 0732188001 0788888001 0732188004 0732188005 0781758003 0754751001 0766153003 0755363001 0824192001 0794321001 0863024002 0788632005 0840774001 0855896003 0855896002 0755575003 0851264001 0565379002 0897505002 0841383002 0841383002 0841383003 0841383003 0695632002 0672625008 0756118013 0658329018 0570002051 0630823004 0782616015 0725358008 0570004009 0756118011 0570004010 0633162014 0543548001 0886754001 0817472002 0849493007 0715624050 0875329001 0875329009 0906271001 0875329001 0706016038 0673677002 0797988005 0867969003 0324946001 0123173001 0179208001 0865929014,model_3
c4fd61ebf4f88eaaedf6a6757a0b2255fd42b27c7c787dde185403200ecabd97,0111593001 0859236004 0854338008 0810419009 0559630027 0111586001 0559630009 0698283002 0158340001 0123173001 0629746006 0629758009,0436261001 0240561001 0632534004 0648904002 0148033001 0619280002 0586014003 0642339001 0663986003 0735916001 0607032001 0586307004 0681357001 0698283002 0695166001 0586282001 0612481002 0559630009 0675068001 0586273001 0682550021 0268305007 0713602002 0570002013 0397068014 0515692005 0680262006 0611415010 0547365003 0700745001 0529008003 0679278003 0777815001 0717365002 0788319004 0754979001 0702702002 0752475001 0629746006 0629758009 0747764003 0720137004 0717490001 0695581002 0699598004 0589764001 0738133006 0795675001 0566140006 0795675003 0678692011 0702802004 0559616002 0729815001 0676111001 0723173006 0739845001 0720100001 0678694004 0634320006 0671607001 0775996009 0436570033 0111586001 0158340001 0749384001 0767579002 0807379003 0767579003 0736531006 0688558002 0761620002 0761621002 0746775008 0799071001 0811107002 0818694001 0584631055 0802023005 0789921001 0810419009 0832330001 0854338008 0694321002 0859236004 0832331001 0875350003 0884432001 0759909001 0860949002 0559630027 0739590032 0859737001 0653275008 0896559002 0730683050 0653275006 0653275005 0880099002,model_3
c6a99bab12edf799303369328c15c4ac157afe7c14119fa1c2449a620dcfb2cb,0599580055 0860949003 0739590033 0757995012 0758002012 0559630026 0776237020 0758002008 0399136004 0706016001 0399201005 0399136061,0634383001 0646429001 0646429001 0658298001 0549914011 0637661003 0677760001 0662085001 0666448007 0673638001 0639677001 0659302004 0623434026 0529008026 0529012025 0536139006 0537346022 0665963006 0643582003 0529008003 0608776002 0520427005 0634386002 0634386002 0671800001 0689365017 0651222002 0651222001 0677049001 0399201022 0399136011 0399136009 0698328014 0704611002 0608776003 0578478003 0664074026 0766824001 0735307001 0599742007 0568601006 0632307015 0614496001 0731160004 0722439006 0726578003 0751534002 0743626001 0590928001 0779324004 0836009001 0775624002 0761269001 0775996019 0799365003 0842605004 0662948012 0821674001 0573085042 0827698001 0721609001 0826498003 0826498002 0749400010 0748574002 0763276003 0783707046 0783707048 0783707047 0851608001 0852598003 0509091050 0851515001 0399061032 0731160021 0599580055 0776237020 0559630026 0559630026 0848338001 0842952002 0757926001 0751939004 0856930001 0902481001 0751939004 0640021011 0892318001 0892318001 0739590033 0758002012 0699598007 0860949003 0757995012 0804613005 0878733002 0886189001 0758002012 0831283001 0589017002 0826949001 0824352006 0757995009 0908616001 0861477001,model_3
